2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
SA,179,Adelaide,36446,Marden West (Adelaide),223,43.22,293,56.78,516,-7.52
SA,179,Adelaide,6673,Maylands,616,43.02,816,56.98,1432,-1.69
SA,179,Adelaide,7079,Mile End (Adelaide),536,30.95,1196,69.05,1732,-1.82
SA,179,Adelaide,6674,Nailsworth,771,50,771,50,1542,-0.78
SA,179,Adelaide,6675,North Adelaide,1540,57.66,1131,42.34,2671,-4.03
SA,179,Adelaide,6676,Northfield,334,36.91,571,63.09,905,3.51
SA,179,Adelaide,12082,Northfield South,640,47.76,700,52.24,1340,2.37
SA,179,Adelaide,38208,Northgate,378,57.53,279,42.47,657,5.01
SA,179,Adelaide,7311,Norwood (Adelaide),661,47.28,737,52.72,1398,-5.47
SA,179,Adelaide,7312,Norwood West,823,46.18,959,53.82,1782,-6.93
SA,179,Adelaide,6886,Parkside East,913,44.49,1139,55.51,2052,-4.67
SA,179,Adelaide,6679,Prospect,182,38.72,288,61.28,470,-5.78
SA,179,Adelaide,6680,Prospect Estate,334,44.65,414,55.35,748,1.09
SA,179,Adelaide,6681,Prospect North,757,44.53,943,55.47,1700,-1.64
SA,179,Adelaide,6682,Prospect South,730,51.81,679,48.19,1409,-1.56
SA,179,Adelaide,6683,Prospect West,1138,43.45,1481,56.55,2619,-3.2
SA,179,Adelaide,7077,Renown Park,583,33.92,1136,66.08,1719,-0.36
SA,179,Adelaide,6888,Rose Park,927,61.43,582,38.57,1509,-6.87
SA,179,Adelaide,33202,Special Hospital Team 1,51,67.11,25,32.89,76,-0.57
SA,179,Adelaide,33203,Special Hospital Team 2,44,57.89,32,42.11,76,-9.68
SA,179,Adelaide,33205,Special Hospital Team 3,35,64.81,19,35.19,54,-2.33
SA,179,Adelaide,33206,Special Hospital Team 4,86,67.19,42,32.81,128,-0.34
SA,179,Adelaide,33207,Special Hospital Team 5,16,66.67,8,33.33,24,-0.54
SA,179,Adelaide,38420,Special Hospital Team 6,148,74,52,26,200,6.35
SA,179,Adelaide,6684,St Peters,230,58.08,166,41.92,396,-4.29
SA,179,Adelaide,6667,St Peters East,1046,52.01,965,47.99,2011,-3.74
SA,179,Adelaide,36479,Tusmore (Adelaide),162,58.91,113,41.09,275,-9.57
SA,179,Adelaide,6889,Unley,1268,47.74,1388,52.26,2656,-1.96
SA,179,Adelaide,6686,Walkerville,1353,63.11,791,36.89,2144,-3.53
SA,179,Adelaide,6656,Walkerville North,495,58.65,349,41.35,844,-3.23
SA,179,Adelaide,6890,Wayville,267,46.19,311,53.81,578,-6.49
SA,180,Barker,6702,Allendale East,244,76.01,77,23.99,321,4.43
SA,180,Barker,7325,Angaston,972,63.82,551,36.18,1523,-2.65
SA,180,Barker,6704,Barmera,1284,69.26,570,30.74,1854,2.95
SA,180,Barker,6705,Beachport,340,75.39,111,24.61,451,6.46
SA,180,Barker,6706,Berri,1648,67.85,781,32.15,2429,1.24
SA,180,Barker,7331,Blanchetown,151,69.59,66,30.41,217,2.92
SA,180,Barker,6709,Bordertown,1404,81.53,318,18.47,1722,3.13
SA,180,Barker,7339,Cadell,160,69.57,70,30.43,230,-2.87
SA,180,Barker,7341,Cambrai,154,66.38,78,33.62,232,3.15
SA,180,Barker,6711,Carpenter Rocks,146,72.64,55,27.36,201,9.19
SA,180,Barker,6712,Cobdogla,280,75.68,90,24.32,370,8.14
SA,180,Barker,6713,Compton,262,77.98,74,22.02,336,2.47
SA,180,Barker,6714,Coomandook,142,87.65,20,12.35,162,0.52
SA,180,Barker,6715,Coonalpyn,229,83.58,45,16.42,274,0.6
SA,180,Barker,6716,Coonawarra,153,82.7,32,17.3,185,-2.32
SA,180,Barker,7349,Eden Valley,154,61.11,98,38.89,252,-2.72
SA,180,Barker,6718,Frances,89,80.91,21,19.09,110,-3.71
SA,180,Barker,6719,Furner,103,90.35,11,9.65,114,-1.71
SA,180,Barker,6720,Geranium,97,89.81,11,10.19,108,4.43
SA,180,Barker,6721,Glenburnie,193,75.98,61,24.02,254,6.48
SA,180,Barker,6722,Glencoe,241,69.45,106,30.55,347,8.69
SA,180,Barker,6723,Glossop,224,62.92,132,37.08,356,-7.05
SA,180,Barker,6724,Greenways,57,85.07,10,14.93,67,15.93
SA,180,Barker,6727,Hynam,136,82.93,28,17.07,164,0.66
SA,180,Barker,7188,Jervois,105,88.24,14,11.76,119,3.73
SA,180,Barker,6728,Kalangadoo,195,65.44,103,34.56,298,1.02
SA,180,Barker,6729,Karoonda,378,88.94,47,11.06,425,5.34
SA,180,Barker,6730,Keith,926,86.79,141,13.21,1067,4.85
SA,180,Barker,7372,Keyneton,102,62.2,62,37.8,164,-2.47
SA,180,Barker,6733,Kingston,1026,78.86,275,21.14,1301,2.83
SA,180,Barker,6735,Kongorong,202,79.53,52,20.47,254,1.84
SA,180,Barker,6736,Kybybolite,60,69.77,26,30.23,86,-5.84
SA,180,Barker,6737,Lameroo,439,85.58,74,14.42,513,3.71
SA,180,Barker,6740,Loxton,1982,74.01,696,25.99,2678,2.5
SA,180,Barker,6741,Loxton North,336,72.41,128,27.59,464,-1.82
SA,180,Barker,6742,Lucindale,446,85.93,73,14.07,519,2.14
SA,180,Barker,7378,Lyndoch,625,63,367,37,992,-1.3
SA,180,Barker,6743,Lyrup,156,69.03,70,30.97,226,-2.27
SA,180,Barker,7381,Mannum,1105,63.36,639,36.64,1744,3.93
SA,180,Barker,6747,Meningie,662,80.24,163,19.76,825,1.25
SA,180,Barker,6748,Mil Lel,287,81.07,67,18.93,354,-1.38
SA,180,Barker,6749,Millicent,1278,63.93,721,36.07,1999,4.4
SA,180,Barker,6750,Millicent South,590,60.14,391,39.86,981,6.53
SA,180,Barker,7388,Moculta,109,79.56,28,20.44,137,0.84
SA,180,Barker,6751,Monash,357,70.41,150,29.59,507,2.91
SA,180,Barker,6752,Moorak,375,79.96,94,20.04,469,-0.09
SA,180,Barker,6753,Moorook,214,69.48,94,30.52,308,0.29
SA,180,Barker,7391,Morgan,239,54.2,202,45.8,441,0.49
SA,180,Barker,6755,Mount Burr,178,63.35,103,36.65,281,12.17
SA,180,Barker,6756,Mount Gambier,1662,67.1,815,32.9,2477,3.46
SA,180,Barker,6757,Mount Gambier East,1707,58.5,1211,41.5,2918,8.93
SA,180,Barker,6759,Mount Gambier North,765,65.89,396,34.11,1161,12.44
SA,180,Barker,6744,Mount Gambier Park,1599,67.87,757,32.13,2356,9.36
SA,180,Barker,6760,Mount Gambier West,2167,64.13,1212,35.87,3379,5.47
SA,180,Barker,6800,Mundulla,323,84.11,61,15.89,384,2.06
SA,180,Barker,7209,Murray Bridge,1140,62.67,679,37.33,1819,1.54
SA,180,Barker,6762,Murray Bridge East,904,71.63,358,28.37,1262,0.19
SA,180,Barker,7210,Murray Bridge South,1723,63.07,1009,36.93,2732,6.14
SA,180,Barker,7211,Murray Bridge West,1519,68.39,702,31.61,2221,0.8
SA,180,Barker,7213,Mypolonga,238,72.56,90,27.44,328,-2.67
SA,180,Barker,6763,Nangula,130,77.38,38,22.62,168,6.21
SA,180,Barker,6764,Nangwarry,139,48.77,146,51.23,285,12.99
SA,180,Barker,6765,Naracoorte,1498,77.7,430,22.3,1928,4.65
SA,180,Barker,6767,Naracoorte South,1112,74.73,376,25.27,1488,3.52
SA,180,Barker,6768,Narrung,38,48.1,41,51.9,79,-7.19
SA,180,Barker,6769,Nildottie,119,82.07,26,17.93,145,0.08
SA,180,Barker,7396,Nuriootpa,1847,68.18,862,31.82,2709,1.5
SA,180,Barker,6771,Padthaway,207,85.19,36,14.81,243,-1.67
SA,180,Barker,7218,Palmer,189,72.69,71,27.31,260,0.95
SA,180,Barker,6773,Parilla,90,91.84,8,8.16,98,5.48
SA,180,Barker,6774,Paringa,505,75.37,165,24.63,670,3.81
SA,180,Barker,6777,Peake,127,85.23,22,14.77,149,-1.19
SA,180,Barker,6778,Penola,794,75.19,262,24.81,1056,4.78
SA,180,Barker,6779,Pinnaroo,334,76.78,101,23.22,435,2.54
SA,180,Barker,6781,Ponde,91,62.76,54,37.24,145,-8.11
SA,180,Barker,6782,Port MacDonnell,462,72.19,178,27.81,640,5.27
SA,180,Barker,6783,Purnong,105,82.68,22,17.32,127,2.23
SA,180,Barker,6784,Ramco,332,69.6,145,30.4,477,0.72
SA,180,Barker,36548,Remote Mobile Team 1,29,48.33,31,51.67,60,14.33
SA,180,Barker,6786,Rendelsham,113,75.84,36,24.16,149,8.94
SA,180,Barker,6787,Renmark,1754,64.68,958,35.32,2712,2.13
SA,180,Barker,6788,Renmark North,311,73.35,113,26.65,424,5.87
SA,180,Barker,6789,Renmark West,387,74.42,133,25.58,520,-0.85
SA,180,Barker,6790,Robe,673,81.28,155,18.72,828,2.88
SA,180,Barker,6791,Salt Creek,30,83.33,6,16.67,36,16.06
SA,180,Barker,7416,Sandy Creek,281,64.6,154,35.4,435,-1.49
SA,180,Barker,7417,Sedan,113,66.08,58,33.92,171,-8.28
SA,180,Barker,6793,Southend,154,74.4,53,25.6,207,-7.04
SA,180,Barker,33222,Special Hospital Team 1,32,61.54,20,38.46,52,-0.46
SA,180,Barker,33223,Special Hospital Team 2,27,84.38,5,15.63,32,21.22
SA,180,Barker,33224,Special Hospital Team 3,15,75,5,25,20,10.29
SA,180,Barker,33225,Special Hospital Team 4,62,83.78,12,16.22,74,21.67
SA,180,Barker,33226,Special Hospital Team 5,40,71.43,16,28.57,56,8.93
SA,180,Barker,33227,Special Hospital Team 6,12,66.67,6,33.33,18,1.96
SA,180,Barker,33228,Special Hospital Team 7,74,52.48,67,47.52,141,-9.42
SA,180,Barker,36550,Special Hospital Team 8,97,65.99,50,34.01,147,3.9
SA,180,Barker,36551,Special Hospital Team 9,108,56.84,82,43.16,190,-5.36
SA,180,Barker,7423,Stockwell,171,75,57,25,228,0.23
SA,180,Barker,6794,Suttontown,592,71.07,241,28.93,833,3.81
SA,180,Barker,6795,Swan Reach,158,68.7,72,31.3,230,6.15
SA,180,Barker,6796,Tailem Bend,716,62.64,427,37.36,1143,6.07
SA,180,Barker,6797,Tantanoola,203,69.28,90,30.72,293,2.12
SA,180,Barker,7424,Tanunda,1769,72.41,674,27.59,2443,0.72
SA,180,Barker,6799,Tarpeena,174,56.68,133,43.32,307,9.06
SA,180,Barker,6802,Tintinara,365,90.12,40,9.88,405,-0.21
SA,180,Barker,7428,Truro,240,67.8,114,32.2,354,-1.69
SA,180,Barker,6803,Waikerie,1282,70.25,543,29.75,1825,-3.34
SA,180,Barker,7431,Walker Flat,74,63.79,42,36.21,116,-8.18
SA,180,Barker,6804,Wanbi,52,81.25,12,18.75,64,3.98
SA,180,Barker,7237,Wellington,131,82.39,28,17.61,159,12.5
SA,180,Barker,6805,Western Flat,105,94.59,6,5.41,111,8.72
SA,180,Barker,6806,Willalooka,116,89.23,14,10.77,130,3.24
SA,180,Barker,6807,Winkie,138,66.03,71,33.97,209,-4.03
SA,180,Barker,6809,Wolseley,91,68.94,41,31.06,132,4.01
SA,180,Barker,7241,Woods Point,110,82.09,24,17.91,134,5.7
SA,180,Barker,6813,Yahl,271,75.07,90,24.93,361,8.19
SA,182,Boothby,33173,Aberfoyle Park North (Boothby),543,63.07,318,36.93,861,1.08
SA,182,Boothby,31785,Adelaide (Boothby),60,54.55,50,45.45,110,0.16
SA,182,Boothby,7007,Ascot Park South,337,45.66,401,54.34,738,0.83
SA,182,Boothby,6858,Bedford Park,339,47.21,379,52.79,718,-4.98
SA,182,Boothby,6859,Belair,1958,52.49,1772,47.51,3730,-4.88
SA,182,Boothby,6860,Bellevue Heights,1019,55.17,828,44.83,1847,-6.31
SA,182,Boothby,6861,Blackwood,1463,57.4,1086,42.6,2549,-2.16
SA,182,Boothby,6862,Blackwood Central,702,50.91,677,49.09,1379,-5.75
SA,182,Boothby,7089,Brighton,1799,58.01,1302,41.99,3101,-3.82
SA,182,Boothby,7090,Brighton South,512,55.96,403,44.04,915,-3.88
SA,182,Boothby,7009,Clarence Gardens,311,52.98,276,47.02,587,-4.73
SA,182,Boothby,6864,Colonel Light Gardens,1007,54.34,846,45.66,1853,-1.16
SA,182,Boothby,6865,Coromandel Valley (Boothby),415,53.9,355,46.1,770,-2.08
SA,182,Boothby,7094,Darlington,861,49.91,864,50.09,1725,-2.08
SA,182,Boothby,7012,Daw Park,1003,52.43,910,47.57,1913,-0.55
SA,182,Boothby,7095,Dover Gardens,807,48.41,860,51.59,1667,0.89
SA,182,Boothby,6866,Eden Hills,534,45.92,629,54.08,1163,-11.07
SA,182,Boothby,6867,Flagstaff Hill (Boothby),2583,61.85,1593,38.15,4176,-0.41
SA,182,Boothby,8846,Flagstaff Hill East,0,0,0,0,0,-65.45
SA,182,Boothby,6874,Hawthorn,271,58.66,191,41.34,462,-5.53
SA,182,Boothby,6876,Hawthorn West,891,58.46,633,41.54,1524,-5.79
SA,182,Boothby,6875,Hawthorndene,796,50.54,779,49.46,1575,-5.85
SA,182,Boothby,6879,Kingswood,793,55.34,640,44.66,1433,-3.3
SA,182,Boothby,7104,Marino,711,53.3,623,46.7,1334,-4.92
SA,182,Boothby,7024,Marion,613,55.88,484,44.12,1097,0.8
SA,182,Boothby,7037,Marion South,402,53.67,347,46.33,749,-0.74
SA,182,Boothby,7013,Melrose Park,1031,48.29,1104,51.71,2135,-3.5
SA,182,Boothby,6881,Mitcham,1461,61.05,932,38.95,2393,-4.57
SA,182,Boothby,7025,Mitchell Park,797,43.53,1034,56.47,1831,-1.63
SA,182,Boothby,6882,Myrtle Bank,1200,60.85,772,39.15,1972,-4.17
SA,182,Boothby,6883,Netherby,720,73.25,263,26.75,983,-6.1
SA,182,Boothby,7027,North Brighton,774,59.86,519,40.14,1293,1.84
SA,182,Boothby,7029,Oaklands Park,714,54.21,603,45.79,1317,-0.22
SA,182,Boothby,6884,Panorama,739,55.9,583,44.1,1322,-7.05
SA,182,Boothby,7032,Pasadena,1469,55.33,1186,44.67,2655,1.09
SA,182,Boothby,7117,Seacliff,1082,54.4,907,45.6,1989,-2.08
SA,182,Boothby,7118,Seacombe Heights,1312,50.4,1291,49.6,2603,-0.11
SA,182,Boothby,7119,Seaview Downs,793,59.71,535,40.29,1328,0.12
SA,182,Boothby,33237,Special Hospital Team 1,184,75.41,60,24.59,244,7.02
SA,182,Boothby,33238,Special Hospital Team 2,124,78.48,34,21.52,158,10.38
SA,182,Boothby,33239,Special Hospital Team 3,134,67.68,64,32.32,198,-0.64
SA,182,Boothby,33240,Special Hospital Team 4,62,65.26,33,34.74,95,-3.26
SA,182,Boothby,33241,Special Hospital Team 5,40,53.33,35,46.67,75,-15.24
SA,182,Boothby,7036,St Marys,783,47.23,875,52.77,1658,2.06
SA,182,Boothby,7038,Tonsley Park,652,44.57,811,55.43,1463,6.69
SA,182,Boothby,6863,Torrens Park,912,58.31,652,41.69,1564,-4.39
SA,182,Boothby,7039,Warradale,1541,56.3,1196,43.7,2737,1.48
SA,182,Boothby,7040,West Brighton,1002,62.27,607,37.73,1609,-5.29
SA,182,Boothby,6891,Westbourne Park,950,51.97,878,48.03,1828,-4.49
SA,183,Grey,7324,Alford,110,83.33,22,16.67,132,4.76
SA,183,Grey,6908,Andamooka,127,57.21,95,42.79,222,8.79
SA,183,Grey,7326,Ardrossan,668,64.54,367,35.46,1035,2.64
SA,183,Grey,6909,Arno Bay,193,81.43,44,18.57,237,4.83
SA,183,Grey,7327,Arthurton,155,82.89,32,17.11,187,-1.02
SA,183,Grey,7332,Blyth,271,83.64,53,16.36,324,4.68
SA,183,Grey,7333,Booborowie,143,79.01,38,20.99,181,0.7
SA,183,Grey,7334,Booleroo Centre,304,85.15,53,14.85,357,-2.62
SA,183,Grey,7336,Brinkworth,159,82.38,34,17.62,193,-3.2
SA,183,Grey,7337,Burra,536,70.25,227,29.75,763,6.09
SA,183,Grey,7338,Bute,235,79.66,60,20.34,295,4.28
SA,183,Grey,6913,Ceduna,1022,70.87,420,29.13,1442,2.62
SA,183,Grey,6914,Cleve,564,85.58,95,14.42,659,-5.7
SA,183,Grey,6915,Coffin Bay,278,71.47,111,28.53,389,-3.32
SA,183,Grey,6916,Coober Pedy,385,47.59,424,52.41,809,1.97
SA,183,Grey,7344,Coobowie,147,65.92,76,34.08,223,9.02
SA,183,Grey,7345,Corny Point,103,71.53,41,28.47,144,3.67
SA,183,Grey,6918,Cowell,598,83.29,120,16.71,718,1.63
SA,183,Grey,6919,Crystal Brook,668,73.49,241,26.51,909,4.2
SA,183,Grey,6920,Cummins,780,86.38,123,13.62,903,-1.14
SA,183,Grey,7346,Curramulka,170,81.73,38,18.27,208,-0.82
SA,183,Grey,6921,Darke Peak,102,96.23,4,3.77,106,3.09
SA,183,Grey,7350,Edithburgh,207,58.15,149,41.85,356,2.12
SA,183,Grey,6925,Elliston,184,71.88,72,28.13,256,2.81
SA,183,Grey,7351,Eudunda,517,74.18,180,25.82,697,5.34
SA,183,Grey,7354,Farrell Flat,85,77.27,25,22.73,110,-0.83
SA,183,Grey,7360,Georgetown,104,70.75,43,29.25,147,8.42
SA,183,Grey,7361,Gladstone,297,62.13,181,37.87,478,7.36
SA,183,Grey,7364,Hallett,99,71.74,39,28.26,138,-7.77
SA,183,Grey,7335,Hardwicke Bay,76,71.7,30,28.3,106,3.99
SA,183,Grey,6928,Hawker,153,68.3,71,31.7,224,-0.14
SA,183,Grey,6930,Iron Knob,42,51.22,40,48.78,82,12.69
SA,183,Grey,7367,Jamestown,978,80.49,237,19.51,1215,2.13
SA,183,Grey,7369,Kadina,1381,68.84,625,31.16,2006,2.27
SA,183,Grey,12047,Karkoo,55,93.22,4,6.78,59,-6.78
SA,183,Grey,6932,Kimba,526,83.76,102,16.24,628,-4.14
SA,183,Grey,6933,Kirton Point,1144,66.05,588,33.95,1732,6.27
SA,183,Grey,7375,Laura,380,76.61,116,23.39,496,4.24
SA,183,Grey,6936,Leigh Creek,191,60.44,125,39.56,316,5.66
SA,183,Grey,7376,Lochiel,96,79.34,25,20.66,121,1.34
SA,183,Grey,6937,Lock,233,89.96,26,10.04,259,-0.89
SA,183,Grey,7379,Maitland,630,77.59,182,22.41,812,1.74
SA,183,Grey,7383,Marion Bay,63,59.43,43,40.57,106,4.55
SA,183,Grey,7385,Melrose,192,74.42,66,25.58,258,-4.25
SA,183,Grey,7386,Minlaton,533,72.12,206,27.88,739,-5.07
SA,183,Grey,6940,Minnipa,135,82.82,28,17.18,163,1.61
SA,183,Grey,7389,Moonta,1277,60.93,819,39.07,2096,3.28
SA,183,Grey,6942,Napperby,220,55.84,174,44.16,394,2.88
SA,183,Grey,6943,North Shields,309,74.46,106,25.54,415,-4.45
SA,183,Grey,7398,Orroroo,383,82.37,82,17.63,465,2.65
SA,183,Grey,7401,Paskeville,144,82.29,31,17.71,175,-2.19
SA,183,Grey,7402,Peterborough,552,56.33,428,43.67,980,10.08
SA,183,Grey,7403,Pine Point,116,74.36,40,25.64,156,-2.56
SA,183,Grey,7404,Point Pass,74,70.48,31,29.52,105,5.39
SA,183,Grey,6946,Poochera,90,87.38,13,12.62,103,-3.6
SA,183,Grey,6947,Port Augusta Central,669,55.02,547,44.98,1216,2.43
SA,183,Grey,6922,Port Augusta East,960,53.24,843,46.76,1803,2.27
SA,183,Grey,6948,Port Augusta West,909,53.13,802,46.87,1711,4.27
SA,183,Grey,7406,Port Broughton,671,73.9,237,26.1,908,6.03
SA,183,Grey,7407,Port Clinton,180,59.41,123,40.59,303,2.9
SA,183,Grey,6949,Port Germein,157,54.7,130,45.3,287,3.11
SA,183,Grey,6950,Port Kenny,142,82.08,31,17.92,173,-0.8
SA,183,Grey,6951,Port Lincoln,1561,67.84,740,32.16,2301,1.43
SA,183,Grey,6952,Port Lincoln Central,1853,74.84,623,25.16,2476,-1.9
SA,183,Grey,6953,Port Lincoln South,638,56.76,486,43.24,1124,3.74
SA,183,Grey,6954,Port Neill,199,78.97,53,21.03,252,-5.98
SA,183,Grey,6945,Port Pirie South,257,54.45,215,45.55,472,-0.89
SA,183,Grey,6956,Port Pirie West,1074,45.37,1293,54.63,2367,7.78
SA,183,Grey,7408,Port Victoria,211,71.04,86,28.96,297,0.78
SA,183,Grey,7409,Port Vincent,247,70.57,103,29.43,350,-0.86
SA,183,Grey,6957,Quorn,479,67.66,229,32.34,708,0.12
SA,183,Grey,7411,Redhill,137,73.66,49,26.34,186,-1.21
SA,183,Grey,33211,Remote Mobile Team 1,117,51.32,111,48.68,228,15.43
SA,183,Grey,33212,Remote Mobile Team 2,167,49.41,171,50.59,338,13.65
SA,183,Grey,33213,Remote Mobile Team 3,27,65.85,14,34.15,41,29.49
SA,183,Grey,33214,Remote Mobile Team 4,109,48.23,117,51.77,226,12.37
SA,183,Grey,33215,Remote Mobile Team 5,163,58.42,116,41.58,279,22.37
SA,183,Grey,6958,Risdon Park East,1296,54.89,1065,45.11,2361,3.32
SA,183,Grey,6959,Risdon Park South,482,50.74,468,49.26,950,6.92
SA,183,Grey,7413,Robertstown,159,70.04,68,29.96,227,8.53
SA,183,Grey,6944,Roxby Downs,975,67.43,471,32.57,1446,0.43
SA,183,Grey,6963,Smoky Bay,151,90.96,15,9.04,166,2.91
SA,183,Grey,7419,Snowtown,268,72.24,103,27.76,371,-0.54
SA,183,Grey,6964,Solomontown,701,45.26,848,54.74,1549,5.47
SA,183,Grey,7420,Spalding,181,73.58,65,26.42,246,-0.13
SA,183,Grey,33194,Special Hospital Team 1,26,72.22,10,27.78,36,16.12
SA,183,Grey,33196,Special Hospital Team 2,127,65.46,67,34.54,194,9.07
SA,183,Grey,33197,Special Hospital Team 3,32,100,0,0,32,43.48
SA,183,Grey,33198,Special Hospital Team 4,84,82.35,18,17.65,102,25.77
SA,183,Grey,33199,Special Hospital Team 5,23,34.85,43,65.15,66,-21.78
SA,183,Grey,33200,Special Hospital Team 6,65,79.27,17,20.73,82,22.83
SA,183,Grey,33201,Special Hospital Team 7,196,51.58,184,48.42,380,-4.73
SA,183,Grey,33204,Special Hospital Team 8,36,35.29,66,64.71,102,-20.96
SA,183,Grey,7422,Stansbury,328,72.09,127,27.91,455,2.39
SA,183,Grey,6965,Stirling North,498,57.51,368,42.49,866,7.23
SA,183,Grey,6966,Streaky Bay,628,76.4,194,23.6,822,-1.49
SA,183,Grey,7427,Terowie,54,62.79,32,37.21,86,4.73
SA,183,Grey,6969,Tumby Bay,880,81.11,205,18.89,1085,-1.64
SA,183,Grey,6970,Ungarra,81,76.42,25,23.58,106,-9.11
SA,183,Grey,7432,Wallaroo,971,52.92,864,47.08,1835,3.24
SA,183,Grey,7433,Wallaroo Mines,289,52.74,259,47.26,548,5.88
SA,183,Grey,6972,Wangary,180,78.26,50,21.74,230,5.57
SA,183,Grey,7434,Warooka,285,70.54,119,29.46,404,-5.72
SA,183,Grey,6975,Warramboo,80,91.95,7,8.05,87,-2.67
SA,183,Grey,6977,Whyalla Central East,547,60.11,363,39.89,910,3.99
SA,183,Grey,6981,Whyalla Central West,893,51.5,841,48.5,1734,0.5
SA,183,Grey,6983,Whyalla Norrie East,927,53.34,811,46.66,1738,4.64
SA,183,Grey,6979,Whyalla Norrie North,646,46.24,751,53.76,1397,4.8
SA,183,Grey,6926,Whyalla Norrie North-West,375,44.43,469,55.57,844,5.81
SA,183,Grey,6980,Whyalla Norrie South,599,44.94,734,55.06,1333,4.01
SA,183,Grey,6962,Whyalla Stuart South,735,44.44,919,55.56,1654,9.24
SA,183,Grey,6982,Whyalla Stuart West,565,49.13,585,50.87,1150,6.49
SA,183,Grey,6984,Willsden,508,49.85,511,50.15,1019,5.61
SA,183,Grey,7440,Wilmington,284,75.94,90,24.06,374,2.38
SA,183,Grey,7441,Wirrabara,277,78.03,78,21.97,355,0.72
SA,183,Grey,6985,Wirrulla,99,82.5,21,17.5,120,-10.66
SA,183,Grey,6986,Woomera,67,61.47,42,38.53,109,10.68
SA,183,Grey,6987,Wudinna,441,84.48,81,15.52,522,-3.66
SA,183,Grey,7442,Yacka,84,68.29,39,31.71,123,-6.71
SA,183,Grey,7443,Yorketown,491,75.08,163,24.92,654,2.05
SA,185,Hindmarsh,14243,Adelaide (Hindmarsh),70,44.3,88,55.7,158,0.36
SA,185,Hindmarsh,7050,Brooklyn Park,740,39.85,1117,60.15,1857,-2.28
SA,185,Hindmarsh,7051,Brooklyn Park South,559,48.48,594,51.52,1153,-1.98
SA,185,Hindmarsh,7052,Camden Park,490,47.43,543,52.57,1033,-4.05
SA,185,Hindmarsh,7053,Cowandilla,633,31.09,1403,68.91,2036,-1.54
SA,185,Hindmarsh,7054,Cowandilla West,281,37.87,461,62.13,742,-3.76
SA,185,Hindmarsh,7014,Edwardstown,684,46.79,778,53.21,1462,-0.74
SA,185,Hindmarsh,7058,Flinders Park,1160,42.38,1577,57.62,2737,-2.16
SA,185,Hindmarsh,7015,Forbes,854,45.33,1030,54.67,1884,-1.54
SA,185,Hindmarsh,7059,Fulham,963,55.92,759,44.08,1722,-3.33
SA,185,Hindmarsh,7060,Fulham Gardens,1411,45.81,1669,54.19,3080,-1.39
SA,185,Hindmarsh,7061,Glandore,567,48.75,596,51.25,1163,-4.4
SA,185,Hindmarsh,7018,Glenelg Central,982,57.29,732,42.71,1714,-3.76
SA,185,Hindmarsh,7019,Glenelg East,807,54.49,674,45.51,1481,-4.58
SA,185,Hindmarsh,7020,Glenelg North,1492,59.07,1034,40.93,2526,-3.57
SA,185,Hindmarsh,7021,Glenelg South,1120,62.02,686,37.98,1806,-4.59
SA,185,Hindmarsh,7022,Glengowrie,956,59.6,648,40.4,1604,-2.11
SA,185,Hindmarsh,7063,Grange,1374,51.52,1293,48.48,2667,2.29
SA,185,Hindmarsh,7023,Grovene,737,59.97,492,40.03,1229,-4.69
SA,185,Hindmarsh,7064,Henley Beach,951,47.93,1033,52.07,1984,-3.06
SA,185,Hindmarsh,7065,Henley South,741,49.63,752,50.37,1493,-1.72
SA,185,Hindmarsh,7068,Kidman Park,382,43.91,488,56.09,870,-3.65
SA,185,Hindmarsh,7069,Kidman Park South,1151,49.68,1166,50.32,2317,-2.58
SA,185,Hindmarsh,7070,Kurralta Park,603,43.98,768,56.02,1371,-2.92
SA,185,Hindmarsh,7071,Lockleys,948,57.35,705,42.65,1653,-5.24
SA,185,Hindmarsh,7072,Lockleys North,640,52.94,569,47.06,1209,1.11
SA,185,Hindmarsh,34117,Mile End (Hindmarsh),211,32.92,430,67.08,641,-1.45
SA,185,Hindmarsh,7026,Morphettville,607,49.55,618,50.45,1225,-3.7
SA,185,Hindmarsh,7074,Netley,493,47.63,542,52.37,1035,-1.33
SA,185,Hindmarsh,7028,Novar Gardens,1001,62.84,592,37.16,1593,-1.42
SA,185,Hindmarsh,7030,Park Holme,634,46.24,737,53.76,1371,0
SA,185,Hindmarsh,7031,Park Holme South,628,46.04,736,53.96,1364,-0.99
SA,185,Hindmarsh,7075,Plympton,831,48.26,891,51.74,1722,-1.82
SA,185,Hindmarsh,7016,Plympton Park,612,49.96,613,50.04,1225,-3.48
SA,185,Hindmarsh,7076,Plympton West,666,49.7,674,50.3,1340,-2.7
SA,185,Hindmarsh,7078,Richmond,859,40.46,1264,59.54,2123,-2.32
SA,185,Hindmarsh,36687,Royal Park South (Hindmarsh),352,54.24,297,45.76,649,15.13
SA,185,Hindmarsh,36688,Seaton (Hindmarsh),359,54.48,300,45.52,659,14.7
SA,185,Hindmarsh,36701,Seaton West (Hindmarsh),638,57.02,481,42.98,1119,8.22
SA,185,Hindmarsh,7271,Semaphore Park,440,40.93,635,59.07,1075,2.58
